latitude,longitude,label
11.375026666666665,92.648843333333332,3
4.1748000000000003,73.508880000000005,1
6.9449800000000002,79.880659999999992,3
6.4067600000000002,81.014987500000004,4
7.4323499999999996,80.659883333333326,6
7.0431920000000003,80.431966000000003,5
7.3449999999999998,79.828900000000004,1
7.4682450000000005,81.753507499999998,4
3.01667,73.016670000000005,1
8.9499999999999993,80.283334999999994,2
6.1747433333333328,80.137203333333332,3
8.0446550000000006,80.07612833333333,6
