latitude,longitude,label
35.022413333333326,-116.92276,3
35.239198181818182,-118.03112181818182,11
33.997546666666658,-118.40696242424247,33
34.094016250000003,-117.73805000000002,16
33.886638124999998,-117.91403812499999,16
34.20152538461538,-119.01241692307691,13
34.215658888888889,-117.18792222222224,9
33.670185714285715,-117.88218928571429,14
33.776358571428567,-118.10017571428571,14
34.50801666666667,-117.39788416666666,12
34.352787368421055,-118.52934947368421,19
34.098452173913046,-118.05274478260868,23
33.574015000000003,-117.67285111111111,18
34.027285999999997,-118.24417971428569,35
33.964865555555555,-117.3817588888889,9
