latitude,longitude,label
17.435279999999999,-91.931939999999997,1
16.663335,-92.33653000000001,2
15.058223999999999,-92.179221999999996,5
17.151114999999997,-92.476249999999993,2
15.918875,-91.823245,2
15.489409999999999,-92.976526666666658,3
16.686669999999999,-93.276939999999996,1
16.877963333333337,-92.681016666666665,3
15.5,-90.25,1
16.290279999999999,-92.063059999999993,1
16.76605,-90.986575000000002,2
14.08333,-91.049999999999997,1
15.126525000000001,-91.293750000000003,2
14.614239999999999,-90.533070000000009,2
