latitude,longitude,label
28.846429999999998,-81.981323333333336,3
28.348053333333329,-81.506863333333328,6
28.717578571428572,-81.224724285714288,7
28.446202499999998,-81.320115000000001,4
27.886422000000003,-81.481719999999996,5
28.575695,-80.739775000000009,2
28.981808000000001,-81.295094000000006,5
28.337662000000002,-80.640562000000003,5
29.188759999999998,-81.018837500000004,4
27.614894999999997,-80.370744999999999,2
28.554930000000002,-81.399544999999989,10
28.079956666666671,-80.622646666666682,6
27.696390000000001,-80.574089999999998,1
28.80959,-81.686582499999986,4
28.568316666666671,-81.619463333333329,3
