latitude,longitude,label
40.86121142857143,-76.951179999999994,7
41.430073750000005,-75.76905124999999,8
40.911637222222225,-75.182698333333335,18
40.572615999999996,-75.518513333333331,15
43.041519999999998,-76.112989999999996,4
40.307262142857141,-75.988029285714305,14
42.229710000000004,-77.003235000000004,4
42.347861428571427,-76.421297142857156,7
40.923032222222226,-75.87386444444445,9
42.127864000000002,-75.974537999999995,5
41.33698714285714,-77.196537142857125,7
41.538592000000008,-76.564492000000001,5
41.940557499999997,-75.313175000000001,4
40.75992875,-76.387718749999991,8
40.289970000000004,-76.707414999999997,10
