latitude,longitude,label
17.38607,-88.830156666666667,3
16.629339999999999,-88.620409999999993,2
20.682794999999999,-87.039715000000001,2
16.92258,-89.899410000000003,1
17.724703333333334,-88.275846666666666,3
20.300143333333335,-87.698080000000004,3
18.367500000000003,-90.388703333333339,3
17.764322500000002,-88.687254999999993,4
19.74757,-89.085820000000012,2
16.864920000000001,-88.973079999999996,1
18.50583,-89.401665000000008,2
18.354644999999998,-87.824645000000004,2
16.280830000000002,-89.022499999999994,1
16.831189999999999,-88.437370000000001,1
