latitude,longitude,label
-10.559645,150.49913500000002,2
-9.4588800000000006,147.09002000000001,1
-6.8333300000000001,142.0,1
-3.73333,143.44999999999999,1
-9.4431399999999996,147.17972,1
-10.284780000000001,142.60749250000001,4
-4.75,138.0,1
-11.614739999999999,160.19051999999999,1
-5.3462666666666658,152.10845333333336,3
-5.8574599999999997,144.23058,1
-8.7416650000000011,159.74166500000001,2
-3.5,143.08332999999999,1
-5.7765433333333327,146.11036333333334,3
-2.7148333333333334,150.85242333333335,3
