latitude,longitude,label
29.949960000000001,-82.168779999999998,1
29.687249999999999,-82.372720000000001,4
30.353917500000001,-81.681507500000009,4
29.552265000000002,-81.244027500000001,4
30.287794000000002,-81.381984000000003,5
29.079135000000001,-82.902199999999993,2
30.331769999999999,-82.756360000000001,1
30.404105000000001,-83.107219999999998,2
30.640574999999998,-81.45924500000001,2
29.88786,-82.680515,2
30.042605000000002,-81.698565000000002,2
30.626639999999998,-81.534210000000002,1
29.188880000000001,-81.97472333333333,3
