latitude,longitude,label
44.352226666666667,-68.301526666666675,6
43.861428000000004,-69.712637999999998,5
43.822588571428575,-70.353638571428561,7
44.562359999999991,-67.518090000000001,3
44.935598571428571,-66.923270000000002,7
44.724314999999997,-68.787826666666675,6
44.321363333333331,-69.837235000000007,6
45.962190000000007,-67.306047500000005,4
44.996165000000005,-69.939365000000009,2
46.87359,-71.138755000000003,4
52.083399999999997,-69.415549999999996,1
48.165759999999999,-69.687349999999995,1
45.196025000000006,-69.196294999999992,2
44.692522500000003,-71.048315000000002,4
47.4193,-68.04470666666667,3
