latitude,longitude,label
-14.791550000000001,142.26962500000002,2
-17.774999999999999,139.85000000000002,2
-18.726624999999999,135.00432000000001,2
-13.367660000000001,143.69195999999999,1
-14.5459,143.94359,1
-16.714190000000002,136.00867333333335,3
-18.938763333333331,142.83369999999999,3
-22.395949999999999,139.7903,2
-16.466670000000001,139.36667,1
-19.224550000000001,140.35453000000001,1
-15.860116666666665,144.43739000000002,3
-21.349019999999999,137.13534000000001,1
-15.925652500000002,142.29651749999999,4
-17.679960000000001,142.63587999999999,1
