latitude,longitude,label
46.790815000000002,-121.92056249999999,4
45.345293333333331,-122.70218,9
44.168597500000004,-121.42985,4
46.279273333333329,-122.91007999999999,3
46.302759999999999,-123.82698499999999,6
46.689511999999993,-120.57400200000002,5
45.581832631578948,-122.64130210526316,19
45.483935714285714,-122.35132571428572,7
44.410213333333331,-120.12145,3
44.896770000000004,-123.94504571428571,7
44.953169000000003,-122.93482700000001,10
45.573205000000002,-121.1976025,4
45.541377999999995,-122.877989,10
46.517200000000003,-121.29050000000001,2
45.624596666666662,-121.84848333333333,3
