latitude,longitude,label
50.291395000000001,-104.47248200000001,10
54.128704999999997,-102.514995,2
56.442494999999994,-103.396435,2
51.475052857142849,-104.05226,7
52.500039999999991,-104.38991666666668,3
51.511710000000001,-100.02115000000001,1
51.350001999999996,-103.034324,5
50.950082500000001,-104.8552825,4
52.366012499999997,-101.96953000000001,4
49.901354999999995,-100.5909,2
50.062559999999998,-103.19825666666667,6
48.633369999999999,-104.30773499999999,4
48.76455,-102.46577499999999,4
51.025003333333331,-102.49261666666666,6
50.473345999999999,-101.867614,5
