latitude,longitude,label
2.6929699999999999,32.025129999999997,1
16.0,25.5,1
9.9248599999999989,32.459344999999999,2
6.5833466666666665,30.503129999999999,3
8.1469900000000006,33.973350000000003,1
5.1326350000000005,25.218225,2
13.703434999999999,21.63176,2
2.1783233333333332,31.239930000000001,3
6.7506649999999997,22.132915000000001,2
-0.58270500000000003,27.986789999999999,2
12.609999999999999,32.743600000000001,1
8.0749999999999993,29.925000000000001,2
-2.0210699999999999,24.69727,1
