latitude,longitude,label
53.290342727272723,-4.2983936363636364,11
57.381475000000002,-4.9675750000000001,2
50.107673333333331,-5.6142949999999994,6
54.655521428571426,-7.4587214285714287,7
56.274355999999997,-2.4803220000000001,10
59.308697499999994,-2.5563475000000002,4
56.047444166666672,-3.6011083333333338,12
51.854287142857153,-4.7342700000000004,7
54.379951428571424,-3.0567264285714288,14
62.0,-7.0,1
55.092451818181807,-5.6517118181818171,11
53.162809999999993,-8.3082274999999992,8
53.362582999999994,-6.3137070000000008,10
51.905424285714282,-9.021115714285715,7
