latitude,longitude,label
36.560813333333329,127.10745222222221,9
41.837209999999999,123.96305666666666,3
38.412416666666665,121.99259666666667,3
39.198235999999994,128.260988,5
45.879240000000003,127.50645000000002,3
50.916440000000001,128.47726,1
35.902027999999994,128.68606000000003,5
33.918372500000004,131.89726999999999,4
55.155999999999999,124.72479,1
44.520846666666671,132.41772333333333,3
37.899772499999997,126.79829125000001,8
33.167818333333337,130.82202833333332,6
53.979460000000003,124.15777,1
34.172517499999998,132.93334499999997,4
