latitude,longitude,label
-8.8115966666666665,119.98793333333333,3
-7.9148766666666672,111.36853666666666,3
3.2189825000000001,115.282285,4
-6.9779249999999999,107.89991000000001,2
-8.2805766666666667,124.21016666666667,3
1.5966659999999999,112.703334,5
-6.3971499999999999,106.80337666666667,3
-7.4942849999999996,112.630365,2
-8.3755666666666659,114.86573333333332,3
-4.8140333333333336,120.16157666666668,3
-4.9151050000000005,104.933435,2
-7.4994771428571436,110.26146714285714,7
-6.4737,106.3446,2
-10.5,105.66667,1
