latitude,longitude,label
41.36795,-74.550579999999997,5
41.167179473684222,-72.783322631578955,19
40.743459662921339,-73.985268426966272,90
40.570866451612893,-74.35366258064515,31
42.241029999999995,-73.958356666666674,3
41.897829166666661,-73.327780833333335,12
41.672885384615377,-73.895597692307689,13
40.993045000000002,-73.803167692307682,25
40.730114411764703,-73.642269411764715,34
40.828953333333331,-74.615431111111107,9
40.834354583333337,-73.121033749999995,24
41.229972000000004,-73.941369600000016,25
40.270897272727275,-74.048093636363646,11
40.93540481481481,-74.095832222222214,27
41.174073076923079,-73.451529999999991,13
