latitude,longitude,label
-37.238201111111117,143.8640933333333,9
-37.764643157894746,145.07766526315791,19
-34.818600000000004,143.6826925,4
-37.496385000000004,146.24569500000001,2
-38.04007,147.59180000000001,1
-39.185867500000001,143.9070375,4
-38.306562,145.429214,5
-34.641267999999997,146.04608999999999,5
-37.660101999999995,142.13520800000001,5
-35.886275000000005,147.76311250000001,4
-38.259452500000002,146.35773999999998,4
-36.349600000000002,146.65618333333333,3
-35.718350000000001,145.37724,1
-33.123109999999997,146.20119,2
