latitude,longitude,label
19.18,-72.440002000000007,5
18.725729999999999,-70.504173333333327,3
19.200003333333331,-71.777780000000007,3
18.508335000000002,-74.074999999999989,2
19.770135,-70.599930000000001,2
18.888332500000001,-72.078749999999985,4
19.604167499999999,-72.091669999999993,4
20.949819999999999,-73.673460000000006,1
19.804169999999999,-73.03389,1
21.597275,-71.362605000000002,2
18.433611428571428,-72.340872857142841,7
18.041665000000002,-71.216665000000006,2
18.449999999999999,-73.422219999999996,3
