latitude,longitude,label
26.27242,81.640960000000007,2
27.368410000000001,78.727104999999995,2
29.552289999999999,78.342766666666662,3
25.460609999999999,74.057519999999997,1
27.697039999999998,83.695892499999999,4
29.31879,81.976299999999995,1
29.027810000000002,81.181495000000012,2
28.644271111111109,77.149592222222225,11
28.189160000000001,76.478989999999996,1
26.570650000000001,81.269319999999993,1
27.561399999999999,76.613820000000004,1
28.441099999999999,77.065124999999995,2
29.015229999999999,82.550449999999998,1
28.589034444444444,77.359689999999986,7
26.845424999999999,75.583034999999995,4
