latitude,longitude,label
36.653443333333335,-121.15346,3
36.586086153846153,-121.83649384615386,13
38.233595555555553,-122.06423222222222,9
37.441698636363618,-122.1524027272727,22
37.225826363636365,-121.90998227272729,22
37.955724444444442,-122.63732555555556,9
37.744182500000001,-121.92727499999999,11
38.642554000000004,-122.38315400000002,5
39.172115000000005,-123.16584,2
38.015135000000001,-121.665634,10
38.417166666666667,-122.68855666666667,12
37.842969411764706,-122.26681352941178,18
39.184083333333326,-123.65116,6
37.696464074074072,-122.43419000000003,27
37.736493333333328,-121.14526777777776,9
