latitude,longitude,label
18.513860000000001,73.824164999999994,2
21.460520000000002,78.90309666666667,3
22.299410000000002,73.208119999999994,1
17.423740000000002,78.404339999999991,2
17.726009999999999,74.064329999999998,1
18.559979999999999,73.917290000000008,2
17.23132,78.429860000000005,1
20.081969999999998,73.41214500000001,2
19.059482500000001,72.878857499999995,4
16.673335000000002,76.386664999999994,2
21.737089999999998,81.939549999999997,1
23.25469,77.402889999999999,1
18.230645000000003,75.842420000000004,2
