latitude,longitude,label
31.187260000000002,-90.315089999999998,2
32.36109857142857,-90.086218571428574,7
32.178376,-90.903269999999992,5
32.927674000000003,-89.714473999999996,5
32.102720000000005,-88.188805000000002,2
32.841947500000003,-90.909287499999991,4
30.789771666666667,-89.573710000000005,6
30.387805,-88.827259999999995,8
30.012742666666668,-90.001253999999989,15
33.450373999999996,-88.649504000000007,5
32.260884285714283,-88.844929999999991,7
33.286971666666666,-89.076883333333328,6
30.714322500000002,-88.106179999999995,8
31.853160000000003,-90.399559999999994,3
31.428684285714287,-89.183575714285709,7
