latitude,longitude,label
30.878335,75.618335000000002,2
32.579319999999996,76.395830000000004,2
32.735689999999998,74.869110000000006,1
32.166670000000003,75.299999999999997,1
34.581604999999996,76.257554999999996,2
34.028644999999997,75.076954999999998,2
33.709569999999999,73.048947499999997,4
31.325559999999999,75.579170000000005,1
30.926929999999999,77.037859999999995,2
32.329726666666666,73.650350000000003,3
31.499660000000002,74.678459999999987,3
33.116259999999997,74.269890000000004,1
31.158470000000001,75.765079999999998,1
33.228879999999997,75.76182,1
