latitude,longitude,label
26.081250000000001,99.615650000000002,2
32.981999999999999,98.734800000000007,1
26.5943,103.36533333333334,3
30.727620000000002,104.68236999999999,2
29.372815000000003,106.387325,2
27.8887,100.438,1
30.403033333333337,101.71455666666667,3
28.780795000000001,102.76641000000001,2
28.2789,104.613,2
25.428833333333333,101.72433333333333,3
31.965495000000001,100.640995,2
24.346699999999998,98.179400000000001,1
33.747233333333334,104.00133333333333,3
26.454999999999998,99.140100000000004,1
