latitude,longitude,label
45.396777999999998,-89.618018000000006,5
45.851199999999999,-90.417449999999988,3
44.878853333333332,-89.683840000000018,3
44.229123999999999,-89.912580000000005,5
44.128146666666673,-91.544460000000001,3
44.305324999999996,-91.020864999999986,4
46.216475000000003,-91.528239999999997,2
43.193811428571429,-90.333727142857143,7
43.948113333333332,-90.665489999999991,3
45.315963999999994,-90.804159999999996,5
45.321213333333333,-91.623286666666672,3
46.07902,-88.634494999999987,2
46.002563333333335,-89.261570000000006,3
46.491373333333335,-90.749003333333334,3
46.623869999999997,-90.016715000000005,2
