latitude,longitude,label
52.466438666666669,-2.8888233333333333,15
51.42010777777778,0.84855888888888886,9
53.562066538461551,-1.0779015384615382,26
54.740756315789476,-1.3017073684210527,19
52.484374166666669,0.18704750000000001,12
51.529368749999989,-0.1612848214285714,56
51.118870625,-2.3761506250000002,16
53.408766153846159,-2.4453919230769232,26
52.319304545454543,-1.7432736363636365,22
48.31744333333333,-0.30702000000000002,9
49.293407500000001,-2.1721612499999998,8
51.70576178571428,-0.81922821428571424,28
51.04844045454545,-3.6533390909090908,22
48.103176666666663,-3.7850755555555557,9
52.609428000000001,1.3416159999999997,10
