latitude,longitude,label
48.519740000000006,-90.29516666666666,3
51.333399999999997,-92.374420000000001,1
47.729999999999997,-90.441670000000002,1
49.9831,-91.298789999999997,3
55.66384,-93.448030000000003,1
47.513260000000002,-93.005189999999999,1
47.167239999999993,-91.541929999999994,3
48.060450000000003,-91.37509,2
48.491800000000005,-92.521916666666655,3
46.775133999999994,-92.068330000000003,5
48.382019999999997,-89.25018,1
53.758445000000002,-91.158519999999996,2
49.50034333333334,-88.334683333333331,3
49.210520000000002,-93.354780000000005,3
