latitude,longitude,label
42.507518571428569,-114.21208857142858,7
43.350843999999995,-112.31090400000001,5
42.521606000000006,-111.57924399999999,5
39.996364999999997,-112.955975,4
40.157825384615386,-111.68211538461539,13
41.431569999999994,-110.3288775,4
40.673407777777769,-112.01466333333333,10
41.467449999999992,-112.60191999999999,3
40.025950000000002,-114.59702333333333,3
41.717942499999999,-111.6514425,4
40.786175714285719,-111.88482499999999,16
40.55242823529413,-111.85836470588238,14
40.608258333333339,-111.33597666666667,6
41.236488823529413,-111.94669764705883,17
43.382429999999999,-110.65964,2
