latitude,longitude,label
39.309624999999997,-8.8427275000000005,4
40.678081428571417,-3.867629285714286,14
35.305194999999998,-0.46213000000000004,2
41.207781250000004,-8.3161674999999988,8
38.117602222222224,-0.81311000000000011,9
36.321685000000002,-5.0968225,8
37.145690000000002,-7.608905,2
39.4649675,-2.2588075000000001,4
39.530006,-3.8702399999999999,5
43.097899999999996,-3.7892799999999998,2
39.198174999999999,-6.2020449999999991,6
42.792681999999999,-8.468928,5
43.045912000000001,-5.9239279999999992,5
36.471921111111108,-3.8036211111111111,9
36.7903375,-6.0534675,4
