latitude,longitude,label
40.133870000000002,-122.152255,2
39.593580833333327,-120.67054083333336,12
41.546815000000002,-122.48713166666668,6
40.740784999999995,-122.22259333333334,6
40.862299999999998,-120.53492,2
39.813099000000008,-121.53427800000001,10
38.571669565217391,-121.51907130434783,23
40.323158888888884,-123.59711444444444,9
39.167735000000008,-122.03654100000001,10
39.312736428571434,-121.21564857142856,14
39.17768499999999,-120.14570000000002,6
38.858744999999992,-120.76962333333331,12
38.311304999999997,-120.88216166666668,6
39.429056250000002,-119.82322749999999,8
38.674103200000005,-121.23104479999998,25
