latitude,longitude,label
35.650043333333336,-84.760053333333332,6
34.46628444444444,-83.71481555555556,9
35.043448888888889,-85.297392222222228,9
33.480591818181829,-84.771143636363618,10
33.982360000000007,-84.64858181818181,11
33.817028000000008,-83.484194000000002,5
32.668109999999992,-83.747879999999995,6
35.089568571428572,-84.32564428571429,7
33.750496190476191,-84.397260476190468,21
33.915322500000002,-85.948045000000008,4
34.771298571428567,-84.831558571428573,7
32.898361111111107,-84.926779999999994,9
34.082419000000002,-84.135852999999983,10
33.376761428571427,-84.061548571428574,8
34.245935000000003,-85.388545000000008,6
