latitude,longitude,label
44.487693333333333,-105.67240333333332,3
47.72390333333334,-105.38526999999999,3
45.395009999999999,-105.6301,1
45.918109999999992,-108.21001666666666,3
45.310805999999999,-109.715418,5
44.004336666666667,-108.34281,3
42.999152500000008,-107.84325249999999,4
47.77702,-108.83678666666667,3
46.691659999999999,-106.66392999999999,1
46.408153333333331,-105.85417,3
48.100845,-107.01062999999999,2
45.403132500000005,-107.5213825,4
44.831674999999997,-106.73420999999999,2
