latitude,longitude,label
42.994942500000008,-122.19251,4
42.948059999999998,-119.84344,2
43.272469999999998,-124.201915,2
43.195442499999999,-123.20005500000001,4
42.334983333333334,-122.80726666666668,6
42.293665000000004,-124.136015,2
41.750455000000002,-124.07978,2
42.107974999999996,-123.44128499999999,2
43.952854000000002,-124.06439399999999,5
42.455605000000006,-121.7159,2
42.434749999999994,-123.25036,2
42.346779999999995,-124.36746500000001,2
43.99982399999999,-123.034464,5
