latitude,longitude,label
32.779980000000002,-117.20714357142857,11
33.847486666666668,-116.64247466666667,15
33.566147142857133,-116.07568000000002,7
31.514256666666668,-116.26962666666667,3
33.183430000000001,-116.52455125,8
32.688337500000003,-117.09391666666666,15
33.523979999999995,-114.86249749999999,4
32.83475,-115.52908428571428,7
34.114618,-116.232454,5
32.267180000000003,-116.31762999999999,1
33.435001,-117.092518,10
32.365344999999998,-114.926945,4
33.073766999999997,-117.22575200000001,10
32.816912307692306,-116.89911923076922,13
33.787468181818184,-117.2174609090909,11
