latitude,longitude,label
33.48977,-7.3166399999999996,3
34.679279999999999,-6.1851249999999993,2
34.688775,-5.7873400000000004,2
33.990000000000002,-6.6399999999999997,1
31.733499999999999,-9.199860000000001,2
32.016722000000001,-6.9507460000000005,5
31.457493333333332,-5.6960833333333341,3
33.624366666666667,-4.652166666666667,3
29.633390000000002,-9.3624733333333321,3
29.233175000000003,-10.1210325,4
29.801029999999997,-8.3149750000000004,2
32.189006666666664,-2.4339900000000001,3
31.544188571428567,-7.8002542857142867,7
28.175346000000001,-15.34511,5
