latitude,longitude,label
5.6460499999999998,169.12654000000001,1
6.9649999999999999,158.20918999999998,2
5.3679399999999999,163.01823999999999,1
6.7628899999999996,158.01008999999999,1
-0.68599999999999994,168.23599999999999,2
-8.0630833333333332,178.48903999999996,3
7.1159274999999997,171.26656750000001,4
2.2174299999999998,172.74414999999999,2
11.415320000000001,163.93180999999998,2
-16.433199999999999,179.36451,1
1.4061475000000001,172.9713275,4
8.9441875,168.22273999999999,8
6.9227200000000009,158.17792333333333,3
-1.3295699999999999,175.98071999999999,1
