latitude,longitude,label
-6.0,35.0,1
-3.5912775000000003,37.064802499999999,4
-9.2940500000000004,33.519449999999999,1
-1.340162222222222,36.999866666666669,9
-5.6060816666666655,39.423915000000001,6
-0.47499999999999998,34.316665,2
-7.3083299999999998,31.45833,2
0.591665,37.975000000000001,2
0.59730333333333341,32.543700000000001,3
-2.8242799999999999,29.911002500000002,4
-12.533329999999999,44.806100000000001,2
-0.29666500000000001,37.037994999999995,2
-9.4166699999999999,46.366669999999999,1
-1.6406400000000001,41.591880000000003,1
