latitude,longitude,label
51.211792500000001,6.1971962499999993,8
50.018441249999995,7.2991137500000001,8
46.841769999999997,4.7863812499999998,8
48.881259333333325,2.3624463333333328,30
52.349857,6.2490749999999995,10
49.206584285714293,6.1411171428571425,7
47.418006999999989,3.3181619999999996,10
49.272349999999996,1.0750500000000001,3
52.054862307692296,4.871962307692308,13
50.003684615384614,5.1102438461538462,13
50.1086375,1.5691074999999999,4
49.340166666666669,3.8573766666666671,6
50.848692,1.655478,5
50.328088571428573,2.7911300000000003,7
50.832325263157905,4.3152726315789476,19
