latitude,longitude,label
7.9421099999999996,-73.963290000000001,1
7.6484300000000003,-80.299329999999998,1
8.8702799999999993,-76.078890000000001,1
10.492850000000001,-75.305199999999999,4
10.58583,-72.822500000000005,1
10.837833333333334,-74.40692,3
9.5723516666666661,-74.987110000000001,6
7.4625899999999996,-77.009039999999999,1
8.4060799999999993,-78.13964,1
9.8286599999999993,-73.450889999999987,2
8.3919499999999996,-75.327280000000002,1
10.325799999999999,-72.313429999999997,1
10.668333333333335,-71.562169999999995,3
