latitude,longitude,label
59.858334999999997,19.75,2
59.648196000000006,17.817438000000003,5
70.680589999999995,28.631219999999999,1
53.580304999999996,21.476125,2
58.663470000000004,25.655835,2
52.370416666666664,21.476583333333334,3
59.233333333333327,22.783330000000003,3
64.237795000000006,26.603569999999998,2
56.473514999999999,24.276179999999997,4
56.483330000000002,16.41667,1
51.383515000000003,23.713965000000002,2
53.565529999999995,19.872030000000002,2
60.003268000000006,24.634533999999999,5
62.079216666666667,22.749289999999998,3
