latitude,longitude,label
51.62556,-96.987445000000008,2
48.768589999999996,-98.573759999999993,4
50.175682500000001,-99.964277500000009,4
51.34252,-98.968636666666669,3
47.785174999999995,-99.378389999999996,2
50.21094875,-96.67060875,8
47.936590000000002,-95.918195000000011,6
47.130385999999994,-98.631314000000003,5
56.215540000000004,-97.011324999999999,2
50.076425,-98.55019999999999,2
48.44421333333333,-97.520575000000008,6
47.936326666666673,-98.85560333333332,3
47.006344999999996,-96.767677000000006,10
49.212403333333327,-94.763116666666647,3
48.35528,-99.999579999999995,1
