latitude,longitude,label
30.692525,71.451539999999994,2
31.282634000000002,72.430183999999997,5
31.043577500000001,71.211657500000001,4
31.21716,71.140905000000004,2
28.739514999999997,70.258299999999991,2
32.30397,69.682069999999996,1
28.382529999999999,70.412400000000005,1
31.03773,71.084540000000004,1
30.269069999999999,72.630840000000006,1
33.067906666666666,70.36945333333334,3
30.0,70.0,1
30.738305,72.142605000000003,2
31.085415000000001,72.451419999999999,2
30.452386666666666,71.164513333333332,3
