latitude,longitude,label
36.727373333333333,-116.71346333333334,3
36.120956666666665,-115.10988933333334,15
34.544546666666669,-114.41060666666665,3
36.54025,-114.44359,1
35.141390000000001,-114.6155225,4
37.082195999999996,-113.075244,5
35.667679999999997,-114.39953333333334,3
35.061815000000003,-116.40466000000001,2
34.840762000000005,-115.662978,5
37.602556666666665,-114.85472666666668,3
33.983835999999997,-114.30504799999999,5
35.419710000000002,-113.80856,1
36.061714999999992,-114.74137500000001,4
36.329889999999999,-115.96328999999999,4
