latitude,longitude,label
41.140059999999998,15.422573333333332,6
42.535627999999996,13.852144000000001,5
40.267784444444445,17.07895222222222,9
39.707226666666671,20.133785,6
38.085075555555555,15.69955,9
41.733497,20.388036000000003,10
40.759420000000006,14.394168888888892,9
41.483584999999998,13.860003333333333,6
43.707394000000001,17.614287999999998,5
41.905839999999991,12.494487058823532,17
37.252251538461536,13.942686153846154,13
43.712420000000002,15.951000000000001,8
43.363658999999998,12.820267000000001,10
42.831376363636366,19.041113636363637,11
