latitude,longitude,label
17.814484,100.0722,5
21.770769999999999,98.045299999999997,1
19.677660000000003,102.39779,2
16.741769999999999,96.128786666666656,3
17.319654999999997,101.918305,2
14.565010000000001,99.255094999999997,2
21.0,96.0,1
18.327553333333331,102.69544666666667,3
18.978338749999999,98.988883749999985,8
12.350975,99.923524999999998,4
15.218317500000001,100.93747999999999,4
13.812898333333331,100.53351583333331,12
20.651949999999999,96.909840000000003,2
13.303750000000001,101.21134499999999,2
