latitude,longitude,label
44.964227272727271,0.42872181818181815,11
42.903422857142857,-2.4351285714285713,7
44.024032000000005,4.1610439999999995,5
46.344151999999994,2.0813459999999999,5
39.167729999999999,2.4083062499999999,8
47.136846000000006,-1.1033249999999999,10
41.53544466666667,2.3058793333333329,15
40.919751666666663,0.25166499999999997,6
39.939937142857147,-0.54056999999999999,7
42.694491999999997,1.3042290000000001,10
46.353794000000001,0.10015,5
44.266099999999994,1.6233733333333333,6
43.547394999999995,-0.25878000000000001,6
43.212121111111117,-1.6757422222222225,9
45.493157500000002,3.4934150000000002,4
