latitude,longitude,label
40.539450000000002,-92.574515999999988,5
41.695170909090898,-92.713797272727277,11
42.281460000000003,-94.023379999999989,3
43.277152857142859,-91.832127142857146,7
42.835920000000002,-91.001689999999996,4
42.177476666666664,-91.66014777777778,9
42.572948333333336,-92.364350833333333,12
41.025115,-93.613124999999997,2
41.592358571428569,-91.368107142857141,7
41.704217692307687,-93.622165384615386,13
43.103676999999998,-93.314570000000003,10
41.050671666666666,-92.08138000000001,6
43.591462222222226,-92.73557555555557,9
42.494010000000003,-90.883273333333349,3
