latitude,longitude,label
38.302250000000008,-98.888890000000004,3
38.466223333333339,-100.61326666666666,3
37.65719,-99.826075000000003,2
36.786000000000001,-101.90652,2
38.446060000000003,-99.692750000000004,1
36.967073333333332,-101.24978,3
35.734512500000001,-101.0919525,4
38.651670000000003,-102.86715,1
38.905519999999996,-101.75737000000001,2
36.738889999999998,-102.515475,2
38.077089999999998,-102.97909,2
37.921745000000001,-100.93706,4
38.311019999999999,-102.50669500000001,2
37.985010000000003,-103.54383,1
