latitude,longitude,label
48.989935000000003,-57.790734999999998,4
52.691735000000001,-55.856274999999997,2
51.31682,-58.664900000000003,1
48.306137499999991,-53.158504999999998,4
48.572220000000002,-58.909619999999997,1
46.930109999999999,-55.901449999999997,4
49.462664999999994,-55.512427500000001,4
47.291106666666657,-53.008931666666662,6
51.611153333333334,-56.026443333333333,3
59.900280000000002,-64.131519999999995,1
46.728126666666668,-53.683343333333333,3
49.488789999999995,-54.687043333333328,3
47.570210000000003,-59.136740000000003,1
47.616669999999999,-57.633330000000001,1
47.766577999999996,-53.964804000000001,5
