latitude,longitude,label
15.702176666666666,120.41039666666667,3
16.166665000000002,121.54166499999999,2
16.584773999999999,120.43713399999999,5
10.59004,119.06877,2
11.392194999999999,122.7380175,4
18.017438333333335,121.20516500000001,6
14.347013636363636,120.97331181818184,11
14.119009999999998,121.35464999999999,3
17.032989999999998,121.59035499999999,2
13.523043333333334,121.13974,3
11.604446666666668,122.12461333333333,3
15.0,115.0,1
15.700833333333335,121.00675666666666,3
13.4997525,122.7834975,4
15.098090000000001,120.68608999999999,7
