latitude,longitude,label
16.832159999999998,112.34354999999999,1
23.611015000000002,111.341335,2
22.9206,110.792,1
22.376113999999998,113.957328,5
24.953680000000002,110.42757999999999,3
22.481550000000002,114.14044285714286,7
22.425130000000003,114.35442499999999,2
23.244035,113.278285,4
24.459820000000001,118.12524500000001,2
27.932704999999999,114.31877,2
24.943200000000001,114.45019000000001,1
22.302530769230771,114.18584999999999,13
22.269720000000003,120.67822200000001,5
22.179169999999999,113.552915,2
