latitude,longitude,label
35.6190225,-89.028035000000003,4
35.074480000000001,-91.54384125,8
36.383482000000001,-89.466813999999999,5
35.993719999999996,-91.672964000000007,5
35.657083333333333,-90.467953333333341,3
34.617629999999998,-89.118663333333345,6
33.949676666666669,-89.588268333333346,6
36.28116,-90.874276666666674,6
34.712861428571429,-92.083112857142851,7
35.454279999999997,-92.429339999999996,2
36.730364999999999,-91.644914999999997,2
35.114669999999997,-90.780427500000002,4
35.115977272727271,-89.919166363636364,11
37.156300000000002,-92.778225000000006,2
33.912035000000003,-90.512820000000019,6
