latitude,longitude,label
-37.020848658333342,-62.242944336111123,37
-40.069607826315796,-68.426797957894735,38
-32.094824486400022,-62.571352029600007,125
-8.4695247266666662,-77.182725619999999,15
-49.08247894545454,-69.051955659090908,22
-36.94485585333333,-57.213904983333336,29
20.029594378749998,-99.293669916250025,80
31.922436592857142,-116.12231436428571,14
-32.866159350877197,-68.730718805263152,56
-27.029258430000006,-56.751278189999994,29
35.304598528571425,-101.89265711428571,7
-34.542699192495675,-58.584204332809776,574
12.613275809523811,-71.422637661904787,21
-25.778946821052635,-64.884234528070166,58
36.653739931250001,10.465856824999998,16
