folder,file,extent
0,0,"-113.758216, -49.0824789455, 10.465856825, 36.6537399313"
1,11,"-71.5863505, -35.32773155, -66.3434171, -29.1659603"
1,10,"-72.23078, -43.1011288667, -64.01029055, -37.3826672"
1,13,"-122.0838511, 24.132673, -105.02507715, 39.854043"
1,12,"-106.03085915, 16.0049994, -80.2675506, 38.6270025"
1,14,"-60.2384240143, -35.1638733714, -57.9935161933, -32.7009847"
1,1,"-57.7228203, -28.0467933, -46.6388182, -23.5489433"
1,0,"-66.8559803, -34.30703045, -62.672802, -29.4128001"
1,3,"-65.0957792, -40.81074875, -59.85736526, -35.0301717"
1,2,"-73.8357157, -28.57476012, -64.02507558, -14.9164604"
1,5,"-62.177528375, -34.17243775, -58.37070266, -30.7099133"
1,4,"-72.5784164, -54.8019121, -66.5371881, -45.1260871"
1,7,"-62.5492458, -30.7572746, -57.5677454, -24.7045002"
1,6,"-80.1504595, -12.1030914, -59.613352, 18.442072975"
1,9,"-6.9509194, 8.3756308, 120.894339, 51.5190124"
1,8,"-59.1503906, -38.5544968, -54.95, -34.8554926"
1,11,"-71.5863505, -35.32773155, -66.3434171, -29.1659603"
1,10,"-72.23078, -43.1011288667, -64.01029055, -37.3826672"
1,13,"-122.0838511, 24.132673, -105.02507715, 39.854043"
1,12,"-106.03085915, 16.0049994, -80.2675506, 38.6270025"
1,14,"-60.2384240143, -35.1638733714, -57.9935161933, -32.7009847"
1,1,"-57.7228203, -28.0467933, -46.6388182, -23.5489433"
1,0,"-66.8559803, -34.30703045, -62.672802, -29.4128001"
1,3,"-65.0957792, -40.81074875, -59.85736526, -35.0301717"
1,2,"-73.8357157, -28.57476012, -64.02507558, -14.9164604"
1,5,"-62.177528375, -34.17243775, -58.37070266, -30.7099133"
1,4,"-72.5784164, -54.8019121, -66.5371881, -45.1260871"
1,7,"-62.5492458, -30.7572746, -57.5677454, -24.7045002"
1,6,"-80.1504595, -12.1030914, -59.613352, 18.442072975"
1,9,"-6.9509194, 8.3756308, 120.894339, 51.5190124"
1,8,"-59.1503906, -38.5544968, -54.95, -34.8554926"
2,9_4,"-3.7003454, 40.4166909, -3.7003454, 40.4166909"
2,9_2,"-4.896107, 37.9268822, -4.896107, 37.9268822"
2,1_7,"-56.009618, -28.0467933, -56.009618, -28.0467933"
2,1_6,"-55.1203326, -27.4867802, -55.1203326, -27.4867802"
2,1_5,"-52.5369916, -25.8808791, -52.5369916, -25.8808791"
2,1_4,"-54.6166667, -25.5166667, -54.6166667, -25.5166667"
2,1_3,"-57.7228203, -25.2881832, -57.7228203, -25.2881832"
2,1_2,"-55.7549223, -27.9143324, -55.7549223, -27.9143324"
2,1_1,"-54.4342138, -26.9377146, -54.4342138, -26.9377146"
2,1_0,"-55.9008746, -27.3621374, -55.9008746, -27.3621374"
2,0_6,"-64.3331909, -31.1654701, -64.3331909, -31.1654701"
2,0_7,"-66.8559803, -29.4128001, -66.8559803, -29.4128001"
2,0_4,"-64.2221451, -31.4763355, -64.1114197, -31.3926525"
2,0_5,"-62.672802, -30.9163074, -62.672802, -30.9163074"
2,0_2,"-64.2855148, -33.0909119, -64.2855148, -33.0909119"
2,0_3,"-65.4580688, -33.6754417, -65.4580688, -33.6754417"
2,0_0,"-63.9123955, -31.6518021, -63.9123955, -31.6518021"
2,0_1,"-63.716667, -30.816667, -63.716667, -30.816667"
2,8_5,"-59.1503906, -37.3178101, -59.1503906, -37.3178101"
2,6_10,"-78.5094442, -7.1721137, -78.5094442, -7.1721137"
2,6_11,"-77.0961963, -11.993279, -77.0961963, -11.993279"
2,5_3,"-61.1000379, -33.8965305, -61.1000379, -33.8965305"
2,5_2,"-61.572418, -31.8521, -61.572418, -31.8521"
2,5_1,"-59.7877403, -32.399216, -59.7877403, -32.399216"
2,5_0,"-60.9473305, -32.9208226, -60.70312885, -32.6047974"
2,5_7,"-61.2378159, -30.3069038, -61.2378159, -30.3069038"
2,5_6,"-60.7661552, -33.1933746, -60.4699097, -32.9358215"
2,5_5,"-60.3298704, -33.227158, -60.3298704, -33.227158"
2,5_4,"-62.0042915, -30.7099133, -62.0042915, -30.7099133"
