latitude,longitude,label
-33.717912030456837,-58.627212030456853,195
20.523785885093165,118.58641319875778,644
44.912353262910813,-97.497529237089267,893
31.850722885525094,-99.79744660359512,1003
37.832468229491148,-84.810111900311682,1934
34.981680631067924,-119.42553601941736,1240
49.371007370030604,-121.92549961773706,644
26.427108387909332,73.784665440805995,397
-29.956458344459318,145.32050192256344,749
47.568378516339834,4.8663458235294073,1529
6.7281880350877161,-65.115199649122857,287
-6.8112069398907096,18.371752568306004,366
37.700184367417641,38.1438105372617,577
22.858203356401386,-82.17870823529411,574
41.805708010882682,-73.70655298669891,1670
