latitude,longitude,label
-31.173522233333333,-61.770422777777782,9
-30.6914525,-59.982283600000002,4
-31.375907699999999,-64.477708914285714,7
-33.883587200000001,-61.557137033333333,3
-31.870559050000001,-64.069384049999996,4
-32.884512659259265,-60.731685618518519,27
-33.470492909090915,-63.808745881818183,11
-31.824302200000002,-60.684637545454549,11
-30.879557479999999,-64.0676481,5
-32.708037866666665,-61.886849316666677,6
-31.375631019047621,-64.226353966666679,21
-33.770401,-65.321350050000007,2
-31.909646057142858,-62.970707514285714,7
-28.8864956,-62.264930700000001,1
-32.112798871428566,-64.993318742857142,7
