latitude,longitude,label
-51.326300500000002,-69.999089150000003,2
-46.436838600000002,-67.522031949999999,2
-48.762381399999995,-69.720892149999997,2
-50.402420233333338,-72.497489966666663,3
-49.306102799999998,-67.726890600000004,1
-45.849331533333327,-67.504327733333341,3
-53.867111700000002,-69.297213999999997,1
-46.466189999999997,-71.621006300000005,1
-47.749160799999999,-65.888038600000002,1
-54.121448866666668,-67.904025066666676,3
-46.538589000000002,-68.944153,1
-46.590652499999997,-70.926979099999997,1
-45.126087099999999,-66.537188099999995,1
