latitude,longitude,label
-26.786174200000001,-60.425044100000001,1
-25.695009100000004,-54.586472499999992,3
-27.658775400000003,-55.723122079999996,5
-25.880879100000001,-52.5369916,1
-28.954575233333333,-59.205657966666671,3
-29.752625850000001,-57.5677454,2
-27.436061219999999,-58.86240986,5
-26.449959749999998,-54.680073,2
-26.185200999999999,-58.175369699999997,1
-26.9377146,-54.434213800000002,1
-25.273883733333331,-57.618023399999998,3
-29.184581999999999,-58.073571899999997,1
-23.548943300000001,-46.638818200000003,1
