latitude,longitude,label
-26.82891564285714,-65.227849235714274,15
-28.639882,-65.130270633333325,3
-17.373852800000002,-66.155821599999996,1
-26.073079799999999,-65.976051999999996,1
-26.12556103333333,-60.880155833333333,3
-17.8666667,-63.0,1
-24.109451983333333,-65.023578033333337,6
-28.503023033333335,-66.128034400000004,3
-24.804694583333333,-65.381492716666671,6
-27.290142033333336,-65.250813800000003,2
-27.916349683333337,-63.955851283333345,6
-22.844390139999998,-64.025075579999992,5
-22.908707,-68.199715999999995,1
-25.479318240000001,-64.804346680000009,5
