latitude,longitude,label
10.494676233333333,-66.905839133333345,3
10.983409999999999,-74.283109999999994,1
18.466333800000001,-66.105721700000004,1
10.5077839,-66.914758300000003,1
4.6536910500000008,-74.070139400000002,2
18.433986033333333,-69.97374236666667,3
25.848837250000003,-80.267550599999993,2
8.5379810000000003,-80.782127000000003,1
9.0166900000000005,-76.049940000000007,1
13.098938,-59.613351999999999,1
10.253553399999999,-67.958324599999997,1
8.9942688999999998,-79.518792000000005,1
6.2359249999999999,-75.575136999999998,1
10.496432299999999,-66.880001899999996,2
