latitude,longitude,label
-34.825402357142856,-58.4547512142857,37
-34.916299945454547,-57.927502600000018,38
-32.197489607692312,-58.394835607692308,125
-33.344980325000002,-60.077507608333327,15
-35.270757500000002,-58.175053575,22
-34.454097447826086,-58.745188673913042,29
-34.487267090163932,-58.536728644262311,80
-35.307969749999998,-59.231346599999995,14
-34.620781064885492,-58.503664872519082,56
-34.211540712499996,-59.549599650000005,29
-34.763455122222233,-58.273128505555569,7
-34.615306564393933,-58.396174624242413,574
-34.390733331818183,-58.986804045454534,21
-34.761260922222228,-60.424749944444443,58
-34.661977081250008,-58.685266381249988,16
