latitude,longitude,label
-33.622427950000002,-69.06339835,4
-34.627528560000009,-68.265472160000002,5
-29.289380199999997,-67.177990149999999,2
-30.285678866666668,-69.034255999999999,3
-35.327731549999996,-69.832102450000008,2
-31.436440000000001,-68.515288999999996,1
-33.05613738571428,-68.883826014285702,7
-33.104600266666665,-68.500645966666653,3
-32.898044326666671,-68.79651698666666,15
-31.585608166666663,-68.488685616666672,6
-33.474892133333334,-70.631420533333326,3
-33.451553600000004,-66.446051866666664,3
-33.035086499999998,-71.586350500000009,2
