latitude,longitude,label
-36.634240200000001,-56.689687649999996,2
-38.0558938,-58.053359749999998,2
-37.13179015,-56.886065499999994,4
-37.979858399999998,-57.5897942,1
-34.966666699999998,-54.950000000000003,1
-37.435256150000001,-59.387902100000005,2
-38.554496800000003,-58.739608799999999,1
-37.937234849999996,-57.547561649999999,2
-36.7156673,-56.683122033333326,3
-36.46579706666666,-56.706492966666666,3
-37.309107433333331,-57.011049899999996,3
-36.710056299999998,-57.586437199999999,1
-37.742462799999998,-57.430460199999999,1
-34.864865433333335,-56.07082226666666,3
